NC_016845.1_0_0__benchmark_lineage_1125630_573_570_543__s0000000000/1	-1	-1	None	-1	-1	-1
NC_016845.1_0_0__benchmark_lineage_1125630_573_570_543__s0000000000/2	-1	-1	None	-1	-1	-1
NC_016845.1_17_0__benchmark_lineage_1125630_573_570_543__s0000000017/1	-1	-1	None	-1	-1	-1
NC_016845.1_17_0__benchmark_lineage_1125630_573_570_543__s0000000017/2	-1	-1	None	-1	-1	-1
NC_016845.1_131_0__benchmark_lineage_1125630_573_570_543__s0000000131/1	-1	-1	None	-1	-1	-1
NC_016845.1_131_0__benchmark_lineage_1125630_573_570_543__s0000000131/2	-1	-1	None	-1	-1	-1
NC_016845.1_94_0__benchmark_lineage_1125630_573_570_543__s0000000094/1	-1	-1	None	-1	-1	-1
NC_016845.1_94_0__benchmark_lineage_1125630_573_570_543__s0000000094/2	-1	-1	None	-1	-1	-1
NC_016845.1_150_0__benchmark_lineage_1125630_573_570_543__s0000000150/1	-1	-1	None	-1	-1	-1
NC_016845.1_150_0__benchmark_lineage_1125630_573_570_543__s0000000150/2	-1	-1	None	-1	-1	-1
NC_016845.1_18_0__benchmark_lineage_1125630_573_570_543__s0000000018/1	-1	-1	None	-1	-1	-1
NC_016845.1_18_0__benchmark_lineage_1125630_573_570_543__s0000000018/2	-1	-1	None	-1	-1	-1
NC_016845.1_1_0__benchmark_lineage_1125630_573_570_543__s0000000001/1	-1	-1	None	-1	-1	-1
NC_016845.1_1_0__benchmark_lineage_1125630_573_570_543__s0000000001/2	-1	-1	None	-1	-1	-1
